iso_code,adm0_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,0,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2025,1,0,2025,1,62.55366,8.80236,6.11822
AFG,Afghanistan,0,2025,1,1,2025,2,62.55366,-4.87506,-4.04332
AFG,Afghanistan,0,2025,1,2,2025,3,62.55366,0.51135,0.50176
AFG,Afghanistan,0,2025,1,3,2025,4,62.55366,4.6143,5.01853
AFG,Afghanistan,0,2025,1,4,2025,5,62.55366,-2.99021,-2.67097
AFG,Afghanistan,0,2025,1,5,2025,6,62.55366,-0.20881,-0.08668
AFG,Afghanistan,0,2025,2,0,2025,2,62.55366,-4.12139,-2.59721
AFG,Afghanistan,0,2025,2,1,2025,3,62.55366,1.4261,1.44396
AFG,Afghanistan,0,2025,2,2,2025,4,62.55366,-6.21784,-6.52728
AFG,Afghanistan,0,2025,2,3,2025,5,62.55366,-2.47687,-1.95755
AFG,Afghanistan,0,2025,2,4,2025,6,62.55366,-0.73193,-0.4348
AFG,Afghanistan,0,2025,2,5,2025,7,62.55366,1.53942,1.04437
AFG,Afghanistan,0,2025,3,0,2025,3,62.55366,-7.58672,-7.74386
AFG,Afghanistan,0,2025,3,1,2025,4,62.55366,-1.57164,-2.61506
AFG,Afghanistan,0,2025,3,2,2025,5,62.55366,-1.41665,-1.11134
AFG,Afghanistan,0,2025,3,3,2025,6,62.55366,-0.00274,-0.01225
AFG,Afghanistan,0,2025,3,4,2025,7,62.55366,0.48344,-0.01741
AFG,Afghanistan,0,2025,3,5,2025,8,62.55366,0.86438,0.01517
