iso_code,adm0_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,0,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,5,2025,5,0.0,-999.0,-999.0
CUB,Cuba,0,2025,1,0,2025,1,9.52729,-6.83425,-4.94333
CUB,Cuba,0,2025,1,1,2025,2,9.52729,-6.9092,-6.42102
CUB,Cuba,0,2025,1,2,2025,3,9.52729,-6.1781,-6.28416
CUB,Cuba,0,2025,1,3,2025,4,9.52729,-8.26896,-8.06865
CUB,Cuba,0,2025,1,4,2025,5,9.52729,1.05596,1.59219
CUB,Cuba,0,2025,1,5,2025,6,9.52729,-5.78254,-4.8224
CUB,Cuba,0,2025,2,0,2025,2,9.52729,-10.15932,-9.77812
CUB,Cuba,0,2025,2,1,2025,3,9.52729,2.24943,1.99098
CUB,Cuba,0,2025,2,2,2025,4,9.52729,-0.77047,0.83472
CUB,Cuba,0,2025,2,3,2025,5,9.52729,8.09536,8.87471
CUB,Cuba,0,2025,2,4,2025,6,9.52729,-9.51938,-9.40519
CUB,Cuba,0,2025,2,5,2025,7,9.52729,-7.7142,-7.29419
CUB,Cuba,0,2025,3,0,2025,3,9.52729,-2.33775,-4.51499
CUB,Cuba,0,2025,3,1,2025,4,9.52729,6.11958,2.81634
CUB,Cuba,0,2025,3,2,2025,5,9.52729,13.6667,13.90005
CUB,Cuba,0,2025,3,3,2025,6,9.52729,-11.85922,-10.85491
CUB,Cuba,0,2025,3,4,2025,7,9.52729,-2.58567,-2.23262
CUB,Cuba,0,2025,3,5,2025,8,9.52729,-1.99595,-2.51139
JAM,Jamaica,0,2025,1,0,2025,1,0.94244,-14.23077,-12.96179
JAM,Jamaica,0,2025,1,1,2025,2,0.94244,3.81821,3.60795
JAM,Jamaica,0,2025,1,2,2025,3,0.94244,0.30007,-0.66957
JAM,Jamaica,0,2025,1,3,2025,4,0.94244,-2.09105,-1.98079
JAM,Jamaica,0,2025,1,4,2025,5,0.94244,2.81436,2.56079
JAM,Jamaica,0,2025,1,5,2025,6,0.94244,3.81717,4.52668
JAM,Jamaica,0,2025,2,0,2025,2,0.94244,-1.74084,-1.06352
JAM,Jamaica,0,2025,2,1,2025,3,0.94244,13.26089,14.43726
JAM,Jamaica,0,2025,2,2,2025,4,0.94244,3.35942,3.19976
JAM,Jamaica,0,2025,2,3,2025,5,0.94244,-10.42089,-8.49355
JAM,Jamaica,0,2025,2,4,2025,6,0.94244,-14.87954,-14.8244
JAM,Jamaica,0,2025,2,5,2025,7,0.94244,-3.99225,-2.70388
JAM,Jamaica,0,2025,3,0,2025,3,0.94244,5.52725,5.24513
JAM,Jamaica,0,2025,3,1,2025,4,0.94244,13.42422,13.56401
JAM,Jamaica,0,2025,3,2,2025,5,0.94244,9.2846,9.33039
JAM,Jamaica,0,2025,3,3,2025,6,0.94244,-18.81885,-19.81852
JAM,Jamaica,0,2025,3,4,2025,7,0.94244,-3.3929,-3.64512
JAM,Jamaica,0,2025,3,5,2025,8,0.94244,-3.08038,-2.64252
