iso_code,adm0_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,0,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,0,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,0,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,0,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,0,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,0,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,0,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,0,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,0,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,0,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,0,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,0,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,0,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,0,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,0,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,0,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,0,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,0,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,0,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,0,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,0,2025,1,0,2025,1,9.449339803059896,6.852898120880127
AFG,Afghanistan,0,2025,1,1,2025,2,-4.866172790527344,-3.895129442214966
AFG,Afghanistan,0,2025,1,2,2025,3,0.486616325378418,0.5052111148834229
AFG,Afghanistan,0,2025,1,3,2025,4,4.535162862141927,5.016624450683594
AFG,Afghanistan,0,2025,1,4,2025,5,-3.073248291015625,-2.778818368911743
AFG,Afghanistan,0,2025,1,5,2025,6,-0.2566427707672119,-0.10624000430107117
AFG,Afghanistan,0,2025,2,0,2025,2,-3.9619710286458334,-2.5646657943725586
AFG,Afghanistan,0,2025,2,1,2025,3,1.3333597819010417,1.2974693775177002
AFG,Afghanistan,0,2025,2,2,2025,4,-6.308333333333334,-6.680882453918457
AFG,Afghanistan,0,2025,2,3,2025,5,-2.256987762451172,-1.9123761653900146
AFG,Afghanistan,0,2025,2,4,2025,6,-0.7823410669962565,-0.4373732805252075
AFG,Afghanistan,0,2025,2,5,2025,7,1.515957514444987,1.0907148122787476
AFG,Afghanistan,0,2025,3,0,2025,3,-7.679449462890625,-7.684484481811523
AFG,Afghanistan,0,2025,3,1,2025,4,-1.4747406005859376,-2.4445791244506836
