iso_code,adm0_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,0,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2025,1,0,2025,1,62.552622908493504,8.802570635030065,6.1183881759643555
AFG,Afghanistan,0,2025,1,1,2025,2,62.552622908493504,-4.875069369824628,-4.0433549880981445
AFG,Afghanistan,0,2025,1,2,2025,3,62.552622908493504,0.5113195465144761,0.5017123222351074
AFG,Afghanistan,0,2025,1,3,2025,4,62.552622908493504,4.614386628629066,5.018539905548096
AFG,Afghanistan,0,2025,1,4,2025,5,62.552622908493504,-2.9902951585986792,-2.670994520187378
AFG,Afghanistan,0,2025,1,5,2025,6,62.552622908493504,-0.20880316024899334,-0.0866847112774849
AFG,Afghanistan,0,2025,2,0,2025,2,62.552622908493504,-4.121510058068753,-2.5972509384155273
AFG,Afghanistan,0,2025,2,1,2025,3,62.552622908493504,1.4260884255600297,1.4440150260925293
AFG,Afghanistan,0,2025,2,2,2025,4,62.552622908493504,-6.217989412419547,-6.527312755584717
AFG,Afghanistan,0,2025,2,3,2025,5,62.552622908493504,-2.4769262759674064,-1.9576091766357422
AFG,Afghanistan,0,2025,2,4,2025,6,62.552622908493504,-0.7319199220759547,-0.43480390310287476
AFG,Afghanistan,0,2025,2,5,2025,7,62.552622908493504,1.539411728548375,1.0442756414413452
AFG,Afghanistan,0,2025,3,0,2025,3,62.552622908493504,-7.586615570303973,-7.743785858154297
AFG,Afghanistan,0,2025,3,1,2025,4,62.552622908493504,-1.5716704256410317,-2.615083932876587
AFG,Afghanistan,0,2025,3,2,2025,5,62.552622908493504,-1.416675730040053,-1.1113910675048828
AFG,Afghanistan,0,2025,3,3,2025,6,62.552622908493504,-0.0027375798269135103,-0.012260546907782555
AFG,Afghanistan,0,2025,3,4,2025,7,62.552622908493504,0.48344390559332967,-0.017416218295693398
AFG,Afghanistan,0,2025,3,5,2025,8,62.552622908493504,0.8643714390011857,0.015163321048021317
