iso_code,adm0_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,0,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,0,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,0,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,0,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,0,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,0,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,0,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,0,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,0,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,0,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,0,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,0,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,0,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,0,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,0,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,0,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,0,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,0,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,0,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,0,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,0,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,0,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,0,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,0,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,0,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,0,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,0,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,0,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,0,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,0,2025,1,0,2025,1,3.5279792124735348e-09,2.5585791263438296e-09
AFG,Afghanistan,0,2025,1,1,2025,2,-2.0114801676148395e-09,-1.610089839232387e-09
AFG,Afghanistan,0,2025,1,2,2025,3,1.8168175112502165e-10,1.88624227348555e-10
AFG,Afghanistan,0,2025,1,3,2025,4,1.749676907062773e-09,1.935426041654864e-09
AFG,Afghanistan,0,2025,1,4,2025,5,-1.1474194631470405e-09,-1.0374918701927527e-09
AFG,Afghanistan,0,2025,1,5,2025,6,-9.90134196854342e-11,-4.098765771232138e-11
AFG,Afghanistan,0,2025,2,0,2025,2,-1.637719530359997e-09,-1.0601297617540695e-09
AFG,Afghanistan,0,2025,2,1,2025,3,4.978195041379271e-10,4.844196155318059e-10
AFG,Afghanistan,0,2025,2,2,2025,4,-2.4337704000269393e-09,-2.577500879397121e-09
AFG,Afghanistan,0,2025,2,3,2025,5,-8.426627099803833e-10,-7.139995261695731e-10
AFG,Afghanistan,0,2025,2,4,2025,6,-3.0182908024774707e-10,-1.687396888883086e-10
AFG,Afghanistan,0,2025,2,5,2025,7,5.659937111583228e-10,4.072262527188286e-10
