iso_code,adm0_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,0,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,0,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,0,2025,1,0,2025,1,62.55205,8.80222,6.11812
AFG,Afghanistan,0,2025,1,1,2025,2,62.55205,-4.87507,-4.04333
AFG,Afghanistan,0,2025,1,2,2025,3,62.55205,0.51135,0.50176
AFG,Afghanistan,0,2025,1,3,2025,4,62.55205,4.61428,5.01853
AFG,Afghanistan,0,2025,1,4,2025,5,62.55205,-2.99019,-2.67097
AFG,Afghanistan,0,2025,1,5,2025,6,62.55205,-0.20881,-0.08668
AFG,Afghanistan,0,2025,2,0,2025,2,62.55205,-4.12141,-2.59722
AFG,Afghanistan,0,2025,2,1,2025,3,62.55205,1.42612,1.44399
AFG,Afghanistan,0,2025,2,2,2025,4,62.55205,-6.21781,-6.52727
AFG,Afghanistan,0,2025,2,3,2025,5,62.55205,-2.47685,-1.95753
AFG,Afghanistan,0,2025,2,4,2025,6,62.55205,-0.73192,-0.4348
AFG,Afghanistan,0,2025,2,5,2025,7,62.55205,1.5394,1.04434
AFG,Afghanistan,0,2025,3,0,2025,3,62.55205,-7.58677,-7.74392
AFG,Afghanistan,0,2025,3,1,2025,4,62.55205,-1.57166,-2.61506
AFG,Afghanistan,0,2025,3,2,2025,5,62.55205,-1.41665,-1.11135
AFG,Afghanistan,0,2025,3,3,2025,6,62.55205,-0.00274,-0.01225
AFG,Afghanistan,0,2025,3,4,2025,7,62.55205,0.48343,-0.01741
AFG,Afghanistan,0,2025,3,5,2025,8,62.55205,0.86437,0.01517
