iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF01,Kabul,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2025,1,0,2025,1,0.46034,31.62165,31.08614
AFG,Afghanistan,AF01,Kabul,1,2025,1,1,2025,2,0.46034,-3.9807,-4.85004
AFG,Afghanistan,AF01,Kabul,1,2025,1,2,2025,3,0.46034,0.26702,-0.72984
AFG,Afghanistan,AF01,Kabul,1,2025,1,3,2025,4,0.46034,9.21586,8.08833
AFG,Afghanistan,AF01,Kabul,1,2025,1,4,2025,5,0.46034,-6.57161,-7.58746
AFG,Afghanistan,AF01,Kabul,1,2025,1,5,2025,6,0.46034,0.74115,-0.70502
AFG,Afghanistan,AF01,Kabul,1,2025,2,0,2025,2,0.46034,-5.39827,-2.9079
AFG,Afghanistan,AF01,Kabul,1,2025,2,1,2025,3,0.46034,-2.70336,-1.31391
AFG,Afghanistan,AF01,Kabul,1,2025,2,2,2025,4,0.46034,-8.3816,-6.39092
AFG,Afghanistan,AF01,Kabul,1,2025,2,3,2025,5,0.46034,-5.9252,-4.02194
AFG,Afghanistan,AF01,Kabul,1,2025,2,4,2025,6,0.46034,-0.24689,-0.83342
AFG,Afghanistan,AF01,Kabul,1,2025,2,5,2025,7,0.46034,4.5826,3.953
AFG,Afghanistan,AF01,Kabul,1,2025,3,0,2025,3,0.46034,-7.30342,-7.56756
AFG,Afghanistan,AF01,Kabul,1,2025,3,1,2025,4,0.46034,1.25804,1.28956
AFG,Afghanistan,AF01,Kabul,1,2025,3,2,2025,5,0.46034,-3.32523,-0.41789
AFG,Afghanistan,AF01,Kabul,1,2025,3,3,2025,6,0.46034,0.82177,0.12844
AFG,Afghanistan,AF01,Kabul,1,2025,3,4,2025,7,0.46034,0.58032,0.09184
